quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
999/4	0.25	63	63	7/16	7/16	2/2	1	1	1/16			1/16	1		3	69	1170
250	0.25	63	63	1/2	1/2	2/2	1	1	1/16			1/16	1		-3	63	1171
250	1.0	63	63	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	63	1181
1001/4	0.25	63	63	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	1172
1001/4	0.25	63	63	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	77	1172
501/2	0.25	63	63	5/8	5/8	2/2	1	1	1/16			1/16	1		3	69	1173
1003/4	0.25	63	63	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	65	1174
251	0.25	63	63	3/4	3/4	2/2	1	1	1/16			1/16	1		-5	61	1175
251	1.0	63	63	3/4	3/4	2/2	2	1	1/4			1/4	1		-5	61	1182
1005/4	0.25	63	63	13/16	13/16	2/2	1	1	1/16			1/16	1		-3	75	1176
1005/4	0.25	63	63	13/16	13/16	2/2	1	1	1/16			1/16	1		1	79	1176
503/2	0.25	63	63	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	1177
1007/4	0.25	63	63	15/16	15/16	2/2	1	1	1/16			1/16	1		1	67	1178
252	1.0	64	64	0	0	2/2	2	1	1/4			1/4	1		-6	66	1195
252	0.3333333333333333	64	64	0	0	2/2	1	1	1/12			1/8	2/3		-4	68	1183
757/3	0.3333333333333333	64	64	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	78	1184
757/3	0.3333333333333333	64	64	1/12	1/12	2/2	1	1	1/12			1/8	2/3		-2	82	1184
758/3	0.3333333333333333	64	64	1/6	1/6	2/2	1	1	1/12			1/8	2/3		2	74	1185
253	1.0	64	64	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	65	1196
253	0.3333333333333333	64	64	1/4	1/4	2/2	1	1	1/12			1/8	2/3		3	69	1186
760/3	0.3333333333333333	64	64	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	79	1187
760/3	0.3333333333333333	64	64	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1187
761/3	0.3333333333333333	64	64	5/12	5/12	2/2	1	1	1/12			1/8	2/3		9	75	1188
254	1.0	64	64	1/2	1/2	2/2	2	1	1/4			1/4	1		4	64	1197
254	0.3333333333333333	64	64	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-2	70	1189
763/3	0.3333333333333333	64	64	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-4	80	1190
763/3	0.3333333333333333	64	64	7/12	7/12	2/2	1	1	1/12			1/8	2/3		0	84	1190
764/3	0.3333333333333333	64	64	2/3	2/3	2/2	1	1	1/12			1/8	2/3		4	76	1191
255	1.0	64	64	3/4	3/4	2/2	2	1	1/4			1/4	1		-3	63	1198
255	0.3333333333333333	64	64	3/4	3/4	2/2	1	1	1/12			1/8	2/3		5	71	1192
766/3	0.3333333333333333	64	64	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	1193
766/3	0.3333333333333333	64	64	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1193
767/3	0.3333333333333333	64	64	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	78	1194
256	1.0	65	65	0	0	2/2	2	1	1/4			1/4	1		2	62	1211
256	0.3333333333333333	65	65	0	0	2/2	1	1	1/12			1/8	2/3		0	72	1199
769/3	0.3333333333333333	65	65	1/12	1/12	2/2	1	1	1/12			1/8	2/3		0	84	1200
769/3	0.3333333333333333	65	65	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	88	1200
770/3	0.3333333333333333	65	65	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-4	80	1201
257	1.0	65	65	1/4	1/4	2/2	2	1	1/4			1/4	1		-3	63	1212
257	0.3333333333333333	65	65	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	1202
772/3	0.3333333333333333	65	65	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1203
772/3	0.3333333333333333	65	65	1/3	1/3	2/2	1	1	1/12			1/8	2/3		-3	87	1203
773/3	0.3333333333333333	65	65	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1204
258	1.0	65	65	1/2	1/2	2/2	2	1	1/4			1/4	1		4	64	1213
258	0.3333333333333333	65	65	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-2	70	1205
775/3	0.3333333333333333	65	65	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-4	80	1206
775/3	0.3333333333333333	65	65	7/12	7/12	2/2	1	1	1/12			1/8	2/3		0	84	1206
776/3	0.3333333333333333	65	65	2/3	2/3	2/2	1	1	1/12			1/8	2/3		4	76	1207
259	1.0	65	65	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	65	1214
259	0.3333333333333333	65	65	3/4	3/4	2/2	1	1	1/12			1/8	2/3		3	69	1208
778/3	0.3333333333333333	65	65	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	1209
778/3	0.3333333333333333	65	65	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1209
779/3	0.3333333333333333	65	65	11/12	11/12	2/2	1	1	1/12			1/8	2/3		-1	77	1210
260	1.0	66	66	0	0	2/2	2	1	1/4			1/4	1		-4	68	1227
260	0.3333333333333333	66	66	0	0	2/2	1	1	1/12			1/8	2/3		-2	70	1215
781/3	0.3333333333333333	66	66	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	78	1216
781/3	0.3333333333333333	66	66	1/12	1/12	2/2	1	1	1/12			1/8	2/3		-2	82	1216
782/3	0.3333333333333333	66	66	1/6	1/6	2/2	1	1	1/12			1/8	2/3		2	74	1217
261	1.0	66	66	1/4	1/4	2/2	2	1	1/4			1/4	1		1	67	1228
261	0.3333333333333333	66	66	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	1218
784/3	0.3333333333333333	66	66	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	79	1219
784/3	0.3333333333333333	66	66	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1219
785/3	0.3333333333333333	66	66	5/12	5/12	2/2	1	1	1/12			1/8	2/3		9	75	1220
262	1.0	66	66	1/2	1/2	2/2	2	1	1/4			1/4	1		-6	66	1229
262	0.3333333333333333	66	66	1/2	1/2	2/2	1	1	1/12			1/8	2/3		0	72	1221
787/3	0.3333333333333333	66	66	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-4	80	1222
787/3	0.3333333333333333	66	66	7/12	7/12	2/2	1	1	1/12			1/8	2/3		0	84	1222
788/3	0.3333333333333333	66	66	2/3	2/3	2/2	1	1	1/12			1/8	2/3		4	76	1223
263	1.0	66	66	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	65	1230
263	0.3333333333333333	66	66	3/4	3/4	2/2	1	1	1/12			1/8	2/3		7	73	1224
790/3	0.3333333333333333	66	66	5/6	5/6	2/2	1	1	1/12			1/8	2/3		-4	80	1225
790/3	0.3333333333333333	66	66	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1225
791/3	0.3333333333333333	66	66	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	78	1226
264	1.0	67	67	0	0	2/2	2	1	1/4			1/4	1		4	64	1243
264	0.3333333333333333	67	67	0	0	2/2	1	1	1/12			1/8	2/3		2	74	1231
793/3	0.3333333333333333	67	67	1/12	1/12	2/2	1	1	1/12			1/8	2/3		0	84	1232
793/3	0.3333333333333333	67	67	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	88	1232
794/3	0.3333333333333333	67	67	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-4	80	1233
265	1.0	67	67	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	65	1244
265	0.3333333333333333	67	67	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-5	73	1234
796/3	0.3333333333333333	67	67	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1235
796/3	0.3333333333333333	67	67	1/3	1/3	2/2	1	1	1/12			1/8	2/3		-3	87	1235
797/3	0.3333333333333333	67	67	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1236
266	1.0	67	67	1/2	1/2	2/2	2	1	1/4			1/4	1		6	66	1245
266	0.3333333333333333	67	67	1/2	1/2	2/2	1	1	1/12			1/8	2/3		0	72	1237
799/3	0.3333333333333333	67	67	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-4	80	1238
799/3	0.3333333333333333	67	67	7/12	7/12	2/2	1	1	1/12			1/8	2/3		0	84	1238
800/3	0.3333333333333333	67	67	2/3	2/3	2/2	1	1	1/12			1/8	2/3		4	76	1239
267	1.0	67	67	3/4	3/4	2/2	2	1	1/4			1/4	1		1	67	1246
267	0.3333333333333333	67	67	3/4	3/4	2/2	1	1	1/12			1/8	2/3		5	71	1240
802/3	0.3333333333333333	67	67	5/6	5/6	2/2	1	1	1/12			1/8	2/3		-4	80	1241
802/3	0.3333333333333333	67	67	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1241
803/3	0.3333333333333333	67	67	11/12	11/12	2/2	1	1	1/12			1/8	2/3		-1	77	1242
268	1.0	68	68	0	0	2/2	2	1	1/4			1/4	1		-4	68	1259
268	0.3333333333333333	68	68	0	0	2/2	1	1	1/12			1/8	2/3		0	72	1247
805/3	0.3333333333333333	68	68	1/12	1/12	2/2	1	1	1/12			1/8	2/3		0	84	1248
805/3	0.3333333333333333	68	68	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	88	1248
806/3	0.3333333333333333	68	68	1/6	1/6	2/2	1	1	1/12			1/8	2/3		6	78	1249
269	1.0	68	68	1/4	1/4	2/2	2	1	1/4			1/4	1		3	69	1260
269	0.3333333333333333	68	68	1/4	1/4	2/2	1	1	1/12			1/8	2/3		7	73	1250
808/3	0.3333333333333333	68	68	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1251
808/3	0.3333333333333333	68	68	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	87	1251
809/3	0.3333333333333333	68	68	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1252
270	1.0	68	68	1/2	1/2	2/2	2	1	1/4			1/4	1		-2	70	1261
270	0.3333333333333333	68	68	1/2	1/2	2/2	1	1	1/12			1/8	2/3		2	74	1253
811/3	0.3333333333333333	68	68	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-4	80	1254
811/3	0.3333333333333333	68	68	7/12	7/12	2/2	1	1	1/12			1/8	2/3		0	84	1254
812/3	0.3333333333333333	68	68	2/3	2/3	2/2	1	1	1/12			1/8	2/3		4	76	1255
271	1.0	68	68	3/4	3/4	2/2	2	1	1/4			1/4	1		5	71	1262
271	0.3333333333333333	68	68	3/4	3/4	2/2	1	1	1/12			1/8	2/3		9	75	1256
814/3	0.3333333333333333	68	68	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	1257
814/3	0.3333333333333333	68	68	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1257
815/3	0.3333333333333333	68	68	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	78	1258
272	1.0	69	69	0	0	2/2	2	1	1/4			1/4	1		0	72	1275
272	0.3333333333333333	69	69	0	0	2/2	1	1	1/12			1/8	2/3		4	76	1263
817/3	0.3333333333333333	69	69	1/12	1/12	2/2	1	1	1/12			1/8	2/3		0	84	1264
817/3	0.3333333333333333	69	69	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	88	1264
818/3	0.3333333333333333	69	69	1/6	1/6	2/2	1	1	1/12			1/8	2/3		6	78	1265
273	1.0	69	69	1/4	1/4	2/2	2	1	1/4			1/4	1		7	73	1276
273	0.3333333333333333	69	69	1/4	1/4	2/2	1	1	1/12			1/8	2/3		11	77	1266
820/3	0.3333333333333333	69	69	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1267
820/3	0.3333333333333333	69	69	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	87	1267
821/3	0.3333333333333333	69	69	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1268
274	1.0	69	69	1/2	1/2	2/2	2	1	1/4			1/4	1		2	74	1277
274	0.3333333333333333	69	69	1/2	1/2	2/2	1	1	1/12			1/8	2/3		6	78	1269
823/3	0.3333333333333333	69	69	7/12	7/12	2/2	1	1	1/12			1/8	2/3		12	84	1270
824/3	0.3333333333333333	69	69	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	80	1271
275	1.0	69	69	3/4	3/4	2/2	2	1	1/4			1/4	1		9	75	1278
275	0.3333333333333333	69	69	3/4	3/4	2/2	1	1	1/12			1/8	2/3		1	79	1272
826/3	0.3333333333333333	69	69	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1273
827/3	0.3333333333333333	69	69	11/12	11/12	2/2	1	1	1/12			1/8	2/3		3	81	1274
276	0.3333333333333333	70	70	0	0	2/2	1	1	1/12			1/8	2/3		4	76	1279
276	1.0	70	70	0	0	2/2	2	1	1/4			1/4	1		4	76	1291
829/3	0.3333333333333333	70	70	1/12	1/12	2/2	1	1	1/12			1/8	2/3		0	84	1280
829/3	0.3333333333333333	70	70	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	88	1280
830/3	0.3333333333333333	70	70	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	80	1281
277	0.3333333333333333	70	70	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-1	77	1282
277	1.0	70	70	1/4	1/4	2/2	2	1	1/4			1/4	1		-1	77	1292
832/3	0.3333333333333333	70	70	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	83	1283
832/3	0.3333333333333333	70	70	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	87	1283
833/3	0.3333333333333333	70	70	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	1284
278	0.3333333333333333	70	70	1/2	1/2	2/2	1	1	1/12			1/8	2/3		6	78	1285
278	1.0	70	70	1/2	1/2	2/2	2	1	1/4			1/4	1		6	78	1293
835/3	0.3333333333333333	70	70	7/12	7/12	2/2	1	1	1/12			1/8	2/3		12	84	1286
836/3	0.3333333333333333	70	70	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	80	1287
279	0.3333333333333333	70	70	3/4	3/4	2/2	1	1	1/12			1/8	2/3		1	79	1288
279	1.0	70	70	3/4	3/4	2/2	2	1	1/4			1/4	1		1	79	1294
838/3	0.3333333333333333	70	70	5/6	5/6	2/2	1	1	1/12			1/8	2/3		7	85	1289
839/3	0.3333333333333333	70	70	11/12	11/12	2/2	1	1	1/12			1/8	2/3		3	81	1290
280	0.3333333333333333	71	71	0	0	2/2	1	1	1/12			1/8	2/3		8	80	1295
280	4.0	71	71	0	0	2/2	2	1	1			1	1		8	80	1307
841/3	0.3333333333333333	71	71	1/12	1/12	2/2	1	1	1/12			1/8	2/3		8	92	1296
842/3	0.3333333333333333	71	71	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	80	1297
281	0.3333333333333333	71	71	1/4	1/4	2/2	1	1	1/12			1/8	2/3		8	92	1298
844/3	0.3333333333333333	71	71	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	80	1299
845/3	0.3333333333333333	71	71	5/12	5/12	2/2	1	1	1/12			1/8	2/3		8	92	1300
282	0.3333333333333333	71	71	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	80	1301
847/3	0.3333333333333333	71	71	7/12	7/12	2/2	1	1	1/12			1/8	2/3		8	92	1302
848/3	0.3333333333333333	71	71	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	80	1303
283	0.3333333333333333	71	71	3/4	3/4	2/2	1	1	1/12			1/8	2/3		8	92	1304
850/3	0.3333333333333333	71	71	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	80	1305
851/3	0.3333333333333333	71	71	11/12	11/12	2/2	1	1	1/12			1/8	2/3		8	92	1306
284	0.3333333333333333	72	72	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1308
284	4.0	72	72	0	0	2/2	2	1	1			1	1		8	68	1320
853/3	0.3333333333333333	72	72	1/12	1/12	2/2	1	1	1/12			1/8	2/3		8	80	1309
854/3	0.3333333333333333	72	72	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1310
285	0.3333333333333333	72	72	1/4	1/4	2/2	1	1	1/12			1/8	2/3		8	80	1311
856/3	0.3333333333333333	72	72	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1312
857/3	0.3333333333333333	72	72	5/12	5/12	2/2	1	1	1/12			1/8	2/3		8	80	1313
286	0.3333333333333333	72	72	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1314
859/3	0.3333333333333333	72	72	7/12	7/12	2/2	1	1	1/12			1/8	2/3		8	80	1315
860/3	0.3333333333333333	72	72	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1316
287	0.3333333333333333	72	72	3/4	3/4	2/2	1	1	1/12			1/8	2/3		8	80	1317
862/3	0.3333333333333333	72	72	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1318
863/3	0.3333333333333333	72	72	11/12	11/12	2/2	1	1	1/12			1/8	2/3		8	80	1319
288	0.3333333333333333	73	73	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1321
288	4.0	73	73	0	0	2/2	2	2	1			1	1		6	66	1333
865/3	0.3333333333333333	73	73	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1322
866/3	0.3333333333333333	73	73	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1323
289	0.3333333333333333	73	73	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1324
868/3	0.3333333333333333	73	73	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1325
869/3	0.3333333333333333	73	73	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1326
290	0.3333333333333333	73	73	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1327
871/3	0.3333333333333333	73	73	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1328
872/3	0.3333333333333333	73	73	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1329
291	0.3333333333333333	73	73	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1330
874/3	0.3333333333333333	73	73	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1331
875/3	0.3333333333333333	73	73	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1332
292	0.3333333333333333	74	74	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1334
292	4.0	74	74	0	0	2/2	2	2	1			1	1		6	66	1346
877/3	0.3333333333333333	74	74	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1335
878/3	0.3333333333333333	74	74	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1336
293	0.3333333333333333	74	74	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1337
880/3	0.3333333333333333	74	74	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1338
881/3	0.3333333333333333	74	74	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1339
294	0.3333333333333333	74	74	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1340
883/3	0.3333333333333333	74	74	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1341
884/3	0.3333333333333333	74	74	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1342
295	0.3333333333333333	74	74	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1343
886/3	0.3333333333333333	74	74	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1344
887/3	0.3333333333333333	74	74	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1345
296	0.3333333333333333	75	75	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1350
296	4.0	75	75	0	0	2/2	2	2	1			1	1		6	66	1362
889/3	0.3333333333333333	75	75	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1351
890/3	0.3333333333333333	75	75	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1352
297	0.3333333333333333	75	75	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1353
297	1.0	75	75	1/4	1/4	2/2	1	1	1/4			1/4	1		7	73	1347
892/3	0.3333333333333333	75	75	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1354
893/3	0.3333333333333333	75	75	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1355
298	0.3333333333333333	75	75	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1356
298	1.0	75	75	1/2	1/2	2/2	1	1	1/4			1/4	1		11	77	1348
895/3	0.3333333333333333	75	75	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1357
896/3	0.3333333333333333	75	75	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1358
299	0.3333333333333333	75	75	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1359
299	1.0	75	75	3/4	3/4	2/2	1	1	1/4			1/4	1		6	78	1349
898/3	0.3333333333333333	75	75	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1360
899/3	0.3333333333333333	75	75	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1361
300	2.0	76	76	0	0	2/2	2	2	1/2			1/2	1		11	65	1377
300	0.3333333333333333	76	76	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1365
901/3	0.3333333333333333	76	76	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1366
902/3	0.3333333333333333	76	76	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1367
301	0.3333333333333333	76	76	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1368
301	1.0	76	76	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1363
904/3	0.3333333333333333	76	76	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1369
905/3	0.3333333333333333	76	76	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1370
302	2.0	76	76	1/2	1/2	2/2	2	2	1/2			1/2	1		4	64	1378
302	0.3333333333333333	76	76	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1371
907/3	0.3333333333333333	76	76	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1372
908/3	0.3333333333333333	76	76	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1373
303	0.3333333333333333	76	76	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1374
303	1.0	76	76	3/4	3/4	2/2	1	1	1/4			1/4	1		7	85	1364
910/3	0.3333333333333333	76	76	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1375
911/3	0.3333333333333333	76	76	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1376
304	2.0	77	77	0	0	2/2	2	2	1/2			1/2	1		9	63	1393
304	0.3333333333333333	77	77	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1381
913/3	0.3333333333333333	77	77	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1382
914/3	0.3333333333333333	77	77	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1383
305	0.3333333333333333	77	77	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1384
305	1.0	77	77	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1379
916/3	0.3333333333333333	77	77	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1385
917/3	0.3333333333333333	77	77	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1386
306	2.0	77	77	1/2	1/2	2/2	2	2	1/2			1/2	1		2	62	1394
306	0.3333333333333333	77	77	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1387
919/3	0.3333333333333333	77	77	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1388
920/3	0.3333333333333333	77	77	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1389
307	0.3333333333333333	77	77	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1390
307	1.0	77	77	3/4	3/4	2/2	1	1	1/4			1/4	1		10	82	1380
922/3	0.3333333333333333	77	77	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1391
923/3	0.3333333333333333	77	77	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1392
308	2.0	78	78	0	0	2/2	2	2	1/2			1/2	1		7	61	1409
308	2.0	78	78	0	0	2/2	2	2	1/2			1/2	1		9	63	1409
308	0.3333333333333333	78	78	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1397
925/3	0.3333333333333333	78	78	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1398
926/3	0.3333333333333333	78	78	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1399
309	0.3333333333333333	78	78	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1400
309	1.0	78	78	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1395
928/3	0.3333333333333333	78	78	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1401
929/3	0.3333333333333333	78	78	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1402
310	2.0	78	78	1/2	1/2	2/2	2	2	1/2			1/2	1		12	60	1410
310	2.0	78	78	1/2	1/2	2/2	2	2	1/2			1/2	1		9	63	1410
310	0.3333333333333333	78	78	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1403
931/3	0.3333333333333333	78	78	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1404
932/3	0.3333333333333333	78	78	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1405
311	0.3333333333333333	78	78	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1406
311	1.0	78	78	3/4	3/4	2/2	1	1	1/4			1/4	1		6	78	1396
934/3	0.3333333333333333	78	78	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1407
935/3	0.3333333333333333	78	78	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1408
312	4.0	79	79	0	0	2/2	2	2	1			1	1		5	59	1426
312	4.0	79	79	0	0	2/2	2	2	1			1	1		2	62	1426
312	0.3333333333333333	79	79	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1414
937/3	0.3333333333333333	79	79	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1415
938/3	0.3333333333333333	79	79	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1416
313	0.3333333333333333	79	79	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1417
313	1.0	79	79	1/4	1/4	2/2	1	1	1/4			1/4	1		11	77	1411
940/3	0.3333333333333333	79	79	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1418
941/3	0.3333333333333333	79	79	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1419
314	0.3333333333333333	79	79	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1420
943/3	0.3333333333333333	79	79	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1421
944/3	0.3333333333333333	79	79	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1422
944/3	0.6666666666666666	79	79	2/3	2/3	2/2	1	1	1/6			1/4	2/3		11	77	1412
315	0.3333333333333333	79	79	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1423
946/3	0.3333333333333333	79	79	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1424
946/3	0.6666666666666666	79	79	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1413
