quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
192	0.5	49	49	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	862
192	0.5	49	49	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	862
192	0.5	49	49	0	0	4/4	1	1	1/8	1/8	1		6	78	850
769/4	0.25	49	49	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	868
385/2	0.5	49	49	1/8	1/8	4/4	2	1	1/8	1/8	1	1	5	59	869
385/2	1.0	49	49	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	863
385/2	1.0	49	49	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	863
385/2	0.25	49	49	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	851
771/4	0.25	49	49	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	852
193	3.0	49	49	1/4	1/4	4/4	2	1	3/4	1/2	3/2	-1	5	59	870
193	0.5	49	49	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	853
387/2	1.0	49	49	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	864
387/2	1.0	49	49	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	864
387/2	0.25	49	49	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	854
775/4	0.25	49	49	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	855
194	0.5	49	49	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	856
389/2	1.0	49	49	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	865
389/2	1.0	49	49	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	865
389/2	0.25	49	49	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	857
779/4	0.25	49	49	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	858
195	0.5	49	49	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	859
391/2	0.5	49	49	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	866
391/2	0.5	49	49	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	866
391/2	0.25	49	49	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	860
783/4	0.25	49	49	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	861
196	0.5	50	50	0	0	4/4	2	1	1/8	1/8	1		11	65	872
196	0.5	50	50	0	0	4/4	2	1	1/8	1/8	1		11	77	872
196	4.0	50	50	0	0	4/4	1	1	1	1	1		8	80	871
393/2	0.5	50	50	1/8	1/8	4/4	2	1	1/8	1/8	1		11	65	873
393/2	0.5	50	50	1/8	1/8	4/4	2	2	1/8	1/8	1		6	66	876
393/2	0.5	50	50	1/8	1/8	4/4	2	2	1/8	1/8	1		8	68	876
393/2	0.5	50	50	1/8	1/8	4/4	2	1	1/8	1/8	1		11	77	873
197	2.0	50	50	1/4	1/4	4/4	2	1	1/2	1/2	1		9	63	874
197	2.0	50	50	1/4	1/4	4/4	2	1	1/2	1/2	1		9	75	874
395/2	0.5	50	50	3/8	3/8	4/4	2	2	1/8	1/8	1		6	66	877
395/2	0.5	50	50	3/8	3/8	4/4	2	2	1/8	1/8	1		8	68	877
198	2.0	50	50	1/2	1/2	4/4	2	3	1/2	1/2	1		8	56	880
397/2	0.5	50	50	5/8	5/8	4/4	2	2	1/8	1/8	1		6	66	878
397/2	0.5	50	50	5/8	5/8	4/4	2	2	1/8	1/8	1		8	68	878
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	875
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	875
399/2	0.5	50	50	7/8	7/8	4/4	2	2	1/8	1/8	1	1	6	66	879
399/2	0.5	50	50	7/8	7/8	4/4	2	2	1/8	1/8	1	1	8	68	879
200	0.25	51	51	0	0	4/4	2	1	1/16	1/16	1		5	59	883
200	0.5	51	51	0	0	4/4	2	2	1/8	1/8	1	-1	6	66	888
200	0.5	51	51	0	0	4/4	2	2	1/8	1/8	1	-1	8	68	888
200	0.25	51	51	0	0	4/4	2	1	1/16	1/16	1		5	71	883
200	2.0	51	51	0	0	4/4	1	1	1/2	1/2	1		8	80	881
801/4	0.25	51	51	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	884
801/4	0.25	51	51	1/16	1/16	4/4	2	1	1/16	1/16	1		7	73	884
401/2	0.5	51	51	1/8	1/8	4/4	2	1	1/8	1/8	1	1	9	63	885
401/2	1.0	51	51	1/8	1/8	4/4	2	2	1/4	1/4	1		6	66	889
401/2	1.0	51	51	1/8	1/8	4/4	2	2	1/4	1/4	1		8	68	889
401/2	0.5	51	51	1/8	1/8	4/4	2	1	1/8	1/8	1	1	9	75	885
201	2.0	51	51	1/4	1/4	4/4	2	1	1/2	1/2	1	-1	9	63	886
201	2.0	51	51	1/4	1/4	4/4	2	1	1/2	1/2	1	-1	9	75	886
403/2	1.0	51	51	3/8	3/8	4/4	2	2	1/4	1/4	1		6	66	890
403/2	1.0	51	51	3/8	3/8	4/4	2	2	1/4	1/4	1		8	68	890
202	2.0	51	51	1/2	1/2	4/4	1	1	1/2	1/2	1		7	85	882
405/2	1.0	51	51	5/8	5/8	4/4	2	2	1/4	1/4	1		6	66	891
405/2	1.0	51	51	5/8	5/8	4/4	2	2	1/4	1/4	1		8	68	891
203	1.0	51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	887
203	1.0	51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	887
407/2	0.5	51	51	7/8	7/8	4/4	2	2	1/8	1/8	1		6	66	892
407/2	0.5	51	51	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	892
204	0.5	52	52	0	0	4/4	2	1	1/8	1/8	1		8	56	895
204	0.5	52	52	0	0	4/4	2	1	1/8	1/8	1		8	68	895
204	2.0	52	52	0	0	4/4	1	1	1/2	1/2	1		8	92	893
409/2	0.5	52	52	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	896
409/2	0.5	52	52	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73	896
205	2.0	52	52	1/4	1/4	4/4	2	1	1/2	1/2	1		7	61	897
205	2.0	52	52	1/4	1/4	4/4	2	1	1/2	1/2	1		7	73	897
411/2	1.0	52	52	3/8	3/8	4/4	2	2	1/4	1/4	1		6	66	899
411/2	1.0	52	52	3/8	3/8	4/4	2	2	1/4	1/4	1		8	68	899
206	1.0	52	52	1/2	1/2	4/4	2	3	1/4	1/4	1		8	56	902
206	2.0	52	52	1/2	1/2	4/4	1	1	1/2	1/2	1		7	85	894
413/2	1.0	52	52	5/8	5/8	4/4	2	2	1/4	1/4	1		6	66	900
413/2	1.0	52	52	5/8	5/8	4/4	2	2	1/4	1/4	1		8	68	900
207	1.0	52	52	3/4	3/4	4/4	2	1	1/4	1/4	1		11	65	898
207	1.0	52	52	3/4	3/4	4/4	2	1	1/4	1/4	1		11	77	898
415/2	0.5	52	52	7/8	7/8	4/4	2	2	1/8	1/8	1		6	66	901
415/2	0.5	52	52	7/8	7/8	4/4	2	2	1/8	1/8	1		8	68	901
208	0.25	53	53	0	0	4/4	2	1	1/16	1/16	1		9	63	917
833/4	0.25	53	53	1/16	1/16	4/4	2	1	1/16	1/16	1		7	61	918
417/2	1.0	53	53	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	919
417/2	1.0	53	53	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	913
417/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	903
417/2	1.0	53	53	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	913
835/4	0.25	53	53	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	904
209	1.0	53	53	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	905
419/2	1.0	53	53	3/8	3/8	4/4	2	1	1/4	1/4	1		6	54	920
419/2	1.0	53	53	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	920
419/2	1.0	53	53	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	920
419/2	1.0	53	53	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	914
419/2	1.0	53	53	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	914
210	0.5	53	53	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	906
421/2	1.0	53	53	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	921
421/2	1.0	53	53	5/8	5/8	4/4	2	1	1/4	1/4	1		6	54	921
421/2	1.0	53	53	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	921
421/2	1.0	53	53	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	921
421/2	1.0	53	53	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	915
421/2	1.0	53	53	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	915
421/2	0.25	53	53	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	907
843/4	0.25	53	53	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	908
211	0.25	53	53	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	909
845/4	0.25	53	53	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	910
423/2	0.5	53	53	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	42	922
423/2	0.5	53	53	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	916
423/2	0.5	53	53	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	916
423/2	0.25	53	53	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	911
847/4	0.25	53	53	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	912
212	4.0	54	54	0	0	4/4	2	2	1	1	1		5	35	943
212	4.0	54	54	0	0	4/4	2	2	1	1	1	-1	6	42	943
212	0.5	54	54	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	934
212	0.5	54	54	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	934
425/2	1.0	54	54	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	939
425/2	1.0	54	54	1/8	1/8	4/4	2	1	1/4	1/4	1		6	54	939
425/2	1.0	54	54	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	939
425/2	1.0	54	54	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	939
425/2	1.0	54	54	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	935
425/2	0.25	54	54	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	923
425/2	1.0	54	54	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	935
851/4	0.25	54	54	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	924
213	0.5	54	54	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	925
427/2	1.0	54	54	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	940
427/2	1.0	54	54	3/8	3/8	4/4	2	1	1/4	1/4	1		6	54	940
427/2	1.0	54	54	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	940
427/2	1.0	54	54	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	940
427/2	1.0	54	54	3/8	3/8	4/4	1	2	1/4	1/4	1		6	78	936
427/2	0.25	54	54	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	926
427/2	1.0	54	54	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	936
855/4	0.25	54	54	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	927
214	0.5	54	54	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	928
429/2	1.0	54	54	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	941
429/2	1.0	54	54	5/8	5/8	4/4	2	1	1/4	1/4	1		6	54	941
429/2	1.0	54	54	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	941
429/2	1.0	54	54	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	941
429/2	1.0	54	54	5/8	5/8	4/4	1	2	1/4	1/4	1		6	78	937
429/2	0.25	54	54	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	929
429/2	1.0	54	54	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	937
859/4	0.25	54	54	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	930
215	0.3333333333333333	54	54	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	931
646/3	0.6666666666666666	54	54	5/6	5/6	4/4	1	3	1/6	1/4	2/3		6	78	938
646/3	0.3333333333333333	54	54	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	932
646/3	0.6666666666666666	54	54	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	938
431/2	0.5	54	54	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	42	942
647/3	0.3333333333333333	54	54	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	933
216	4.0	55	55	0	0	4/4	2	2	1	1	1	1	5	35	962
216	4.0	55	55	0	0	4/4	2	2	1	1	1	0	6	42	962
433/2	1.0	55	55	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	958
433/2	1.0	55	55	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	958
433/2	1.0	55	55	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	958
433/2	1.0	55	55	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	958
433/2	1.0	55	55	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	954
433/2	0.25	55	55	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	944
433/2	1.0	55	55	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	954
867/4	0.25	55	55	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	945
217	1.0	55	55	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	946
435/2	1.0	55	55	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	959
435/2	1.0	55	55	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	959
435/2	1.0	55	55	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	959
435/2	1.0	55	55	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	959
435/2	1.0	55	55	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	955
435/2	1.0	55	55	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	955
218	0.5	55	55	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	947
437/2	1.0	55	55	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	960
437/2	1.0	55	55	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	960
437/2	1.0	55	55	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	960
437/2	1.0	55	55	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	960
437/2	1.0	55	55	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	956
437/2	1.0	55	55	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	956
437/2	0.25	55	55	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	948
875/4	0.25	55	55	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	949
219	0.25	55	55	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	950
877/4	0.25	55	55	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	951
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	51	961
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1	1	3	57	961
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	59	961
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	63	961
439/2	0.5	55	55	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	957
439/2	0.5	55	55	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	957
439/2	0.25	55	55	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	952
879/4	0.25	55	55	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	953
220	4.0	56	56	0	0	4/4	2	2	1	1	1	-1	5	35	984
220	4.0	56	56	0	0	4/4	2	2	1	1	1	-1	6	42	984
220	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1	-1	9	51	979
220	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1	-1	3	57	979
220	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1	-1	5	59	979
220	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1	-1	9	63	979
220	0.5	56	56	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	974
220	0.5	56	56	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	974
441/2	1.0	56	56	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	980
441/2	1.0	56	56	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	980
441/2	1.0	56	56	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	980
441/2	1.0	56	56	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	980
441/2	1.0	56	56	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	975
441/2	0.25	56	56	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	963
441/2	1.0	56	56	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	975
883/4	0.25	56	56	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	964
221	0.5	56	56	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	965
443/2	1.0	56	56	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	981
443/2	1.0	56	56	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	981
443/2	1.0	56	56	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	981
443/2	1.0	56	56	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	981
443/2	1.0	56	56	3/8	3/8	4/4	1	2	1/4	1/4	1		6	78	976
443/2	0.25	56	56	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	966
443/2	1.0	56	56	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	976
887/4	0.25	56	56	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	967
222	0.5	56	56	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	968
445/2	1.0	56	56	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	982
445/2	1.0	56	56	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	982
445/2	1.0	56	56	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	982
445/2	1.0	56	56	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	982
445/2	1.0	56	56	5/8	5/8	4/4	1	2	1/4	1/4	1		6	78	977
445/2	0.25	56	56	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	969
445/2	1.0	56	56	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	977
891/4	0.25	56	56	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	970
223	0.3333333333333333	56	56	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	971
670/3	0.6666666666666666	56	56	5/6	5/6	4/4	1	3	1/6	1/4	2/3		6	78	978
670/3	0.3333333333333333	56	56	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	972
670/3	0.6666666666666666	56	56	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	978
447/2	0.5	56	56	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	42	983
671/3	0.3333333333333333	56	56	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	973
224	4.0	57	57	0	0	4/4	2	2	1	1	1	1	5	35	1006
224	4.0	57	57	0	0	4/4	2	2	1	1	1	0	6	42	1006
449/2	1.0	57	57	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	1007
449/2	1.0	57	57	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	1007
449/2	0.5	57	57	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	999
449/2	0.25	57	57	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	985
449/2	1.0	57	57	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	995
899/4	0.25	57	57	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	986
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1000
225	1.0	57	57	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	987
451/2	1.0	57	57	3/8	3/8	4/4	2	3	1/4	1/4	1		4	52	1008
451/2	1.0	57	57	3/8	3/8	4/4	2	3	1/4	1/4	1		8	56	1008
451/2	0.5	57	57	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1001
451/2	1.0	57	57	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	996
226	0.5	57	57	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	1002
226	0.5	57	57	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	988
453/2	1.0	57	57	5/8	5/8	4/4	2	3	1/4	1/4	1		4	52	1009
453/2	0.5	57	57	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1003
453/2	1.0	57	57	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	997
453/2	0.25	57	57	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	989
907/4	0.25	57	57	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	990
227	0.5	57	57	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	1004
227	0.25	57	57	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	991
909/4	0.25	57	57	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	992
455/2	0.5	57	57	7/8	7/8	4/4	2	3	1/8	1/8	1	1	4	52	1010
455/2	0.5	57	57	7/8	7/8	4/4	2	3	1/8	1/8	1	1	8	56	1010
455/2	0.5	57	57	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1005
455/2	0.5	57	57	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	998
455/2	0.25	57	57	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	993
911/4	0.25	57	57	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	994
228	4.0	58	58	0	0	4/4	2	2	1	1	1	-1	5	35	1032
228	4.0	58	58	0	0	4/4	2	2	1	1	1	-1	6	42	1032
228	0.5	58	58	0	0	4/4	2	3	1/8	1/8	1	-1	4	52	1033
228	0.5	58	58	0	0	4/4	2	3	1/8	1/8	1	-1	8	56	1033
228	0.5	58	58	0	0	4/4	2	1	1/8	1/8	1		7	61	1027
228	0.5	58	58	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	1022
457/2	1.0	58	58	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	1034
457/2	1.0	58	58	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	1034
457/2	0.5	58	58	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1028
457/2	0.25	58	58	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	1011
457/2	1.0	58	58	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	1023
915/4	0.25	58	58	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1012
229	0.5	58	58	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1029
229	0.5	58	58	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	1013
459/2	0.5	58	58	3/8	3/8	4/4	2	3	1/8	1/8	1	1	4	52	1035
459/2	0.5	58	58	3/8	3/8	4/4	2	3	1/8	1/8	1	1	8	56	1035
459/2	0.5	58	58	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1030
459/2	0.25	58	58	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	1014
459/2	1.0	58	58	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	1024
919/4	0.25	58	58	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	1015
230	2.0	58	58	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	4	52	1036
230	2.0	58	58	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	8	56	1036
230	2.0	58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	1031
230	0.5	58	58	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	1016
461/2	0.25	58	58	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	1017
461/2	1.0	58	58	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	1025
923/4	0.25	58	58	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	1018
231	1.0	58	58	3/4	3/4	4/4	2	4	1/4	1/4	1	1	6	42	1037
231	0.3333333333333333	58	58	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	1019
694/3	0.3333333333333333	58	58	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	1020
694/3	0.6666666666666666	58	58	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	1026
695/3	0.3333333333333333	58	58	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	1021
232	4.0	59	59	0	0	4/4	2	2	1	1	1	1	5	35	1059
232	4.0	59	59	0	0	4/4	2	2	1	1	1	0	6	42	1059
465/2	1.0	59	59	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	1060
465/2	1.0	59	59	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	1060
465/2	0.5	59	59	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1052
465/2	0.25	59	59	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	1038
465/2	1.0	59	59	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	1048
931/4	0.25	59	59	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1039
233	0.5	59	59	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1053
233	1.0	59	59	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	1040
467/2	1.0	59	59	3/8	3/8	4/4	2	3	1/4	1/4	1		4	52	1061
467/2	1.0	59	59	3/8	3/8	4/4	2	3	1/4	1/4	1		8	56	1061
467/2	0.5	59	59	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1054
467/2	1.0	59	59	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	1049
234	0.5	59	59	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	1055
234	0.5	59	59	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	1041
469/2	1.0	59	59	5/8	5/8	4/4	2	3	1/4	1/4	1		4	52	1062
469/2	0.5	59	59	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1056
469/2	1.0	59	59	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	1050
469/2	0.25	59	59	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	1042
939/4	0.25	59	59	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	1043
235	0.5	59	59	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	1057
235	0.25	59	59	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	1044
941/4	0.25	59	59	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	1045
471/2	0.5	59	59	7/8	7/8	4/4	2	3	1/8	1/8	1	1	4	52	1063
471/2	0.5	59	59	7/8	7/8	4/4	2	3	1/8	1/8	1	1	8	56	1063
471/2	0.5	59	59	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1058
471/2	0.5	59	59	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	1051
471/2	0.25	59	59	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	1046
943/4	0.25	59	59	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	1047
236	2.0	60	60	0	0	4/4	2	2	1/2	1/2	1	-1	5	35	1085
236	2.0	60	60	0	0	4/4	2	2	1/2	1/2	1	-1	6	42	1085
236	0.5	60	60	0	0	4/4	2	3	1/8	1/8	1	-1	4	52	1087
