quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
285/2	1.5	72	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2		10	70	739
571/4	0.25	72	72	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	748
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	749
287/2	0.5	72	72	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	750
287/2	0.25	72	72	3/8	3/8	2/4	1	3	1/16		1/16	1		10	70	745
287/2	0.25	72	72	3/8	3/8	2/4	1	2	1/16		1/16	1		11	77	743
287/2	0.25	72	72	3/8	3/8	2/4	1	3	1/16		1/16	1		10	82	745
575/4	0.25	72	72	7/16	7/16	2/4	1	3	1/16		1/16	1		6	66	746
575/4	0.25	72	72	7/16	7/16	2/4	1	2	1/16		1/16	1		9	75	744
575/4	0.25	72	72	7/16	7/16	2/4	1	3	1/16		1/16	1		6	78	746
144	1.0	73	73	0	0	2/4	2	2	1/4		1/4	1		6	30	762
144	0.75	73	73	0	0	2/4	2	1	3/16		1/8	3/2		6	42	758
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1	1	10	70	752
144	1.0	73	73	0	0	2/4	1	2	1/4		1/4	1	1	7	73	756
144	1.0	73	73	0	0	2/4	1	1	1/4		1/4	1	1	10	82	752
579/4	0.25	73	73	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	759
145	0.5	73	73	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	760
145	0.3333333333333333	73	73	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	10	70	753
145	0.5	73	73	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	7	73	757
145	0.3333333333333333	73	73	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	10	82	753
436/3	0.3333333333333333	73	73	1/3	1/3	2/4	1	1	1/12		1/8	2/3		10	82	754
436/3	0.3333333333333333	73	73	1/3	1/3	2/4	1	1	1/12		1/8	2/3		11	89	754
436/3	0.3333333333333333	73	73	1/3	1/3	2/4	1	1	1/12		1/8	2/3		10	94	754
291/2	0.5	73	73	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	761
437/3	0.3333333333333333	73	73	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	78	755
437/3	0.3333333333333333	73	73	5/12	5/12	2/4	1	1	1/12		1/8	2/3		9	87	755
437/3	0.3333333333333333	73	73	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	90	755
146	1.0	74	74	0	0	2/4	2	2	1/4		1/4	1		6	30	771
146	0.75	74	74	0	0	2/4	2	1	3/16		1/8	3/2		6	42	767
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1		10	82	763
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1		14	86	763
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1		10	94	763
585/4	0.5	74	74	1/16	1/16	2/4	1	1	1/8		1/8	1		6	78	764
585/4	0.5	74	74	1/16	1/16	2/4	1	1	1/8		1/8	1		9	87	764
585/4	0.5	74	74	1/16	1/16	2/4	1	1	1/8		1/8	1		6	90	764
587/4	0.25	74	74	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	768
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	765
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1		13	79	765
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87	765
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	769
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	769
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	769
147	1.0	74	74	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	766
147	1.0	74	74	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	80	766
147	1.0	74	74	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	83	766
295/2	0.5	74	74	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	770
148	1.0	75	75	0	0	2/4	2	2	1/4		1/4	1		6	30	781
148	0.75	75	75	0	0	2/4	2	1	3/16		1/8	3/2		6	42	777
148	0.25	75	75	0	0	2/4	1	1	1/16		1/16	1	-1	5	71	772
148	0.25	75	75	0	0	2/4	1	1	1/16		1/16	1	-1	8	80	772
148	0.25	75	75	0	0	2/4	1	1	1/16		1/16	1	-1	5	83	772
593/4	0.5	75	75	1/16	1/16	2/4	1	1	1/8		1/8	1		8	68	773
593/4	0.5	75	75	1/16	1/16	2/4	1	1	1/8		1/8	1		4	76	773
593/4	0.5	75	75	1/16	1/16	2/4	1	1	1/8		1/8	1		8	80	773
595/4	0.25	75	75	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	778
595/4	0.25	75	75	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	774
595/4	0.25	75	75	3/16	3/16	2/4	1	1	1/16		1/16	1		15	69	774
595/4	0.25	75	75	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	774
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	779
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	779
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	775
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	779
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	775
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	775
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	780
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	776
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	776
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	776
150	1.0	76	76	0	0	2/4	2	2	1/4		1/4	1	1	6	30	792
150	1.0	76	76	0	0	2/4	2	2	1/4		1/4	1	1	6	42	792
150	0.25	76	76	0	0	2/4	2	1	1/16		1/16	1		7	49	787
150	0.25	76	76	0	0	2/4	1	1	1/16		1/16	1		8	56	782
150	0.25	76	76	0	0	2/4	1	1	1/16		1/16	1		7	61	782
150	0.25	76	76	0	0	2/4	1	1	1/16		1/16	1		8	68	782
601/4	0.5	76	76	1/16	1/16	2/4	2	1	1/8		1/8	1		9	51	788
601/4	0.5	76	76	1/16	1/16	2/4	1	1	1/8		1/8	1		6	54	783
601/4	0.5	76	76	1/16	1/16	2/4	1	1	1/8		1/8	1		5	59	783
601/4	0.5	76	76	1/16	1/16	2/4	1	1	1/8		1/8	1		6	66	783
603/4	0.25	76	76	3/16	3/16	2/4	2	1	1/16		1/16	1		9	51	789
603/4	0.25	76	76	3/16	3/16	2/4	1	1	1/16		1/16	1		8	56	784
603/4	0.25	76	76	3/16	3/16	2/4	1	1	1/16		1/16	1		7	61	784
603/4	0.25	76	76	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	784
151	0.5	76	76	1/4	1/4	2/4	2	2	1/8		1/8	1	-1	6	30	793
151	0.5	76	76	1/4	1/4	2/4	2	2	1/8		1/8	1	-1	6	42	793
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	790
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	785
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	785
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	785
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	791
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	61	786
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1	1	8	68	786
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	73	786
152	0.25	77	77	0	0	2/4	2	1	1/16		1/16	1		9	51	799
152	0.25	77	77	0	0	2/4	1	1	1/16		1/16	1	-1	7	61	794
152	0.25	77	77	0	0	2/4	1	1	1/16		1/16	1	-1	8	68	794
152	0.25	77	77	0	0	2/4	1	1	1/16		1/16	1	-1	7	73	794
609/4	0.5	77	77	1/16	1/16	2/4	2	1	1/8		1/8	1		6	54	800
609/4	0.5	77	77	1/16	1/16	2/4	1	1	1/8		1/8	1		5	59	795
609/4	0.5	77	77	1/16	1/16	2/4	1	1	1/8		1/8	1		6	66	795
609/4	0.5	77	77	1/16	1/16	2/4	1	1	1/8		1/8	1		5	71	795
611/4	0.25	77	77	3/16	3/16	2/4	2	1	1/16		1/16	1		8	56	801
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		7	61	796
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	796
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	796
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	802
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	802
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	797
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	797
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	797
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		12	60	803
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	798
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	798
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	798
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	798
154	0.3333333333333333	78	78	0	0	2/4	2	1	1/12		1/8	2/3		5	59	808
154	0.75	78	78	0	0	2/4	2	2	3/16		1/8	3/2		7	61	812
154	0.3333333333333333	78	78	0	0	2/4	2	1	1/12		1/8	2/3		9	63	808
154	0.3333333333333333	78	78	0	0	2/4	1	1	1/12		1/8	2/3		8	68	804
154	0.3333333333333333	78	78	0	0	2/4	1	1	1/12		1/8	2/3		5	71	804
154	0.3333333333333333	78	78	0	0	2/4	1	1	1/12		1/8	2/3		9	75	804
154	0.3333333333333333	78	78	0	0	2/4	1	1	1/12		1/8	2/3		8	80	804
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	2	1	1/12		1/8	2/3		7	61	809
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	2	1	1/12		1/8	2/3		11	65	809
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	1	1	1/12		1/8	2/3		10	70	805
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	73	805
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	1	1	1/12		1/8	2/3		11	77	805
463/3	0.3333333333333333	78	78	1/12	1/12	2/4	1	1	1/12		1/8	2/3		10	82	805
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	63	810
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	66	810
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	806
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	806
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	806
464/3	0.3333333333333333	78	78	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83	806
619/4	0.25	78	78	3/16	3/16	2/4	2	2	1/16		1/16	1		7	61	813
155	1.0	78	78	1/4	1/4	2/4	2	1	1/4		1/4	1	1	5	59	811
155	0.5	78	78	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	814
155	1.0	78	78	1/4	1/4	2/4	2	1	1/4		1/4	1	1	9	63	811
155	1.0	78	78	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	68	807
155	1.0	78	78	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	807
155	1.0	78	78	1/4	1/4	2/4	1	1	1/4		1/4	1	1	9	75	807
155	1.0	78	78	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	80	807
311/2	0.5	78	78	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	815
156	1.0	79	79	0	0	2/4	2	1	1/4		1/4	1	-1	5	59	818
156	0.75	79	79	0	0	2/4	2	2	3/16		1/8	3/2		7	61	820
156	1.0	79	79	0	0	2/4	2	1	1/4		1/4	1	-1	9	63	818
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1	-1	8	68	816
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1	-1	5	71	816
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1	-1	9	75	816
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1	-1	8	80	816
627/4	0.25	79	79	3/16	3/16	2/4	2	2	1/16		1/16	1		7	61	821
157	0.5	79	79	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	822
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1		7	61	819
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1		11	65	819
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1		10	70	817
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73	817
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1		11	77	817
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1		10	82	817
315/2	0.5	79	79	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	823
158	0.75	80	80	0	0	2/4	2	2	3/16		1/8	3/2		7	61	834
158	0.3333333333333333	80	80	0	0	2/4	2	1	1/12		1/8	2/3		9	63	829
158	0.3333333333333333	80	80	0	0	2/4	2	1	1/12		1/8	2/3		6	66	829
158	0.3333333333333333	80	80	0	0	2/4	1	1	1/12		1/8	2/3		5	71	824
158	0.3333333333333333	80	80	0	0	2/4	1	1	1/12		1/8	2/3		9	75	824
158	0.3333333333333333	80	80	0	0	2/4	1	1	1/12		1/8	2/3		6	78	824
158	0.3333333333333333	80	80	0	0	2/4	1	1	1/12		1/8	2/3		5	83	824
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	2	1	1/12		1/8	2/3		11	65	830
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	2	1	1/12		1/8	2/3		8	68	830
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	73	825
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	1	1	1/12		1/8	2/3		11	77	825
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	1	1	1/12		1/8	2/3		8	80	825
475/3	0.3333333333333333	80	80	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	85	825
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	66	831
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	2	1	1/12		1/8	2/3		10	70	831
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	826
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	826
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	1	1	1/12		1/8	2/3		10	82	826
476/3	0.3333333333333333	80	80	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	87	826
635/4	0.25	80	80	3/16	3/16	2/4	2	2	1/16		1/16	1		7	61	835
159	0.5	80	80	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	836
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	832
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	832
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	827
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	827
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	827
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	827
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	833
319/2	0.5	80	80	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	837
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	833
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	828
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	828
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		11	77	828
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		10	82	828
160	0.3333333333333333	81	81	0	0	2/4	2	1	1/12		1/8	2/3		5	59	843
160	0.75	81	81	0	0	2/4	2	2	3/16		1/8	3/2		7	61	848
160	0.3333333333333333	81	81	0	0	2/4	2	1	1/12		1/8	2/3		9	63	843
160	0.3333333333333333	81	81	0	0	2/4	1	1	1/12		1/8	2/3		8	68	838
160	0.3333333333333333	81	81	0	0	2/4	1	1	1/12		1/8	2/3		5	71	838
160	0.3333333333333333	81	81	0	0	2/4	1	1	1/12		1/8	2/3		9	75	838
160	0.3333333333333333	81	81	0	0	2/4	1	1	1/12		1/8	2/3		8	80	838
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	2	1	1/12		1/8	2/3		7	61	844
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	2	1	1/12		1/8	2/3		11	65	844
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	1	1	1/12		1/8	2/3		10	70	839
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	73	839
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	1	1	1/12		1/8	2/3		11	77	839
481/3	0.3333333333333333	81	81	1/12	1/12	2/4	1	1	1/12		1/8	2/3		10	82	839
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	2	1	1/12		1/8	2/3		9	63	845
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	66	845
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	840
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	840
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	840
482/3	0.3333333333333333	81	81	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83	840
643/4	0.25	81	81	3/16	3/16	2/4	2	2	1/16		1/16	1		7	61	849
161	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	846
161	0.5	81	81	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	850
161	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	846
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	841
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	841
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	841
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	841
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	847
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	847
323/2	0.5	81	81	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	851
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	842
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	842
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	842
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	842
162	2.0	82	82	0	0	2/4	2	2	1/2		1/2	1		3	57	862
162	2.0	82	82	0	0	2/4	2	2	1/2		1/2	1		12	60	862
162	0.75	82	82	0	0	2/4	2	1	3/16		1/8	3/2		7	61	858
162	0.3333333333333333	82	82	0	0	2/4	1	1	1/12		1/8	2/3		9	63	852
162	2.0	82	82	0	0	2/4	1	2	1/2		1/2	1		3	69	857
162	2.0	82	82	0	0	2/4	1	2	1/2		1/2	1		12	72	857
162	0.3333333333333333	82	82	0	0	2/4	1	1	1/12		1/8	2/3		9	75	852
487/3	0.3333333333333333	82	82	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	853
487/3	0.3333333333333333	82	82	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	78	853
488/3	0.3333333333333333	82	82	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63	854
488/3	0.3333333333333333	82	82	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	854
651/4	0.25	82	82	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	859
163	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	860
163	0.5	82	82	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	855
163	0.5	82	82	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	855
327/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	861
327/2	0.5	82	82	3/8	3/8	2/4	1	1	1/8		1/8	1	1	9	63	856
327/2	0.5	82	82	3/8	3/8	2/4	1	1	1/8		1/8	1	1	9	75	856
164	2.0	83	83	0	0	2/4	2	2	1/2		1/2	1		8	56	871
164	2.0	83	83	0	0	2/4	2	2	1/2		1/2	1		5	59	871
164	0.75	83	83	0	0	2/4	2	1	3/16		1/8	3/2		7	61	867
164	0.5	83	83	0	0	2/4	1	1	1/8		1/8	1	-1	9	63	863
164	2.0	83	83	0	0	2/4	1	2	1/2		1/2	1		8	68	866
164	2.0	83	83	0	0	2/4	1	2	1/2		1/2	1		5	71	866
164	0.5	83	83	0	0	2/4	1	1	1/8		1/8	1	-1	9	75	863
329/2	1.0	83	83	1/8	1/8	2/4	1	1	1/4		1/4	1	1	11	65	864
329/2	1.0	83	83	1/8	1/8	2/4	1	1	1/4		1/4	1	1	11	77	864
659/4	0.25	83	83	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	868
165	0.5	83	83	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	869
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	870
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1	-1	11	65	865
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1	-1	11	77	865
166	1.0	84	84	0	0	2/4	2	2	1/4		1/4	1		1	55	882
166	0.3333333333333333	84	84	0	0	2/4	1	1	1/12		1/8	2/3		5	59	872
166	0.75	84	84	0	0	2/4	2	1	3/16		1/8	3/2		7	61	878
166	1.0	84	84	0	0	2/4	1	2	1/4		1/4	1		4	64	877
166	1.0	84	84	0	0	2/4	1	2	1/4		1/4	1		1	67	877
166	0.3333333333333333	84	84	0	0	2/4	1	1	1/12		1/8	2/3		5	71	872
499/3	0.3333333333333333	84	84	1/12	1/12	2/4	1	1	1/12		1/8	2/3		9	63	873
499/3	0.3333333333333333	84	84	1/12	1/12	2/4	1	1	1/12		1/8	2/3		9	75	873
500/3	0.3333333333333333	84	84	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	874
500/3	0.3333333333333333	84	84	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	874
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	879
167	0.5	84	84	1/4	1/4	2/4	2	2	1/8		1/8	1		10	58	883
167	0.5	84	84	1/4	1/4	2/4	2	2	1/8		1/8	1		5	59	883
167	0.5	84	84	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	880
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63	875
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	875
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	875
335/2	0.5	84	84	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	884
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	876
335/2	0.5	84	84	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	881
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	876
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	876
168	0.3333333333333333	85	85	0	0	2/4	2	2	1/12		1/8	2/3		9	51	895
168	2.0	85	85	0	0	2/4	1	1	1/2		1/2	1		5	59	885
168	0.75	85	85	0	0	2/4	2	1	3/16		1/8	3/2		7	61	891
168	0.3333333333333333	85	85	0	0	2/4	1	2	1/12		1/8	2/3		9	63	886
168	2.0	85	85	0	0	2/4	1	1	1/2		1/2	1		5	71	885
505/3	0.3333333333333333	85	85	1/12	1/12	2/4	2	2	1/12		1/8	2/3		6	54	896
505/3	0.3333333333333333	85	85	1/12	1/12	2/4	1	2	1/12		1/8	2/3		6	66	887
506/3	0.3333333333333333	85	85	1/6	1/6	2/4	2	2	1/12		1/8	2/3		8	56	897
506/3	0.3333333333333333	85	85	1/6	1/6	2/4	1	2	1/12		1/8	2/3		8	68	888
675/4	0.25	85	85	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	892
169	0.5	85	85	1/4	1/4	2/4	2	2	1/8		1/8	1		11	53	898
169	0.5	85	85	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	893
169	0.5	85	85	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	898
169	0.5	85	85	1/4	1/4	2/4	1	2	1/8		1/8	1		11	65	889
339/2	0.5	85	85	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	899
339/2	0.5	85	85	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	894
339/2	0.5	85	85	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68	890
170	1.0	86	86	0	0	2/4	2	2	1/4		1/4	1		1	55	910
170	0.3333333333333333	86	86	0	0	2/4	1	1	1/12		1/8	2/3		5	59	900
170	1.0	86	86	0	0	2/4	2	2	1/4		1/4	1		5	59	910
170	0.75	86	86	0	0	2/4	2	1	3/16		1/8	3/2		7	61	906
170	1.0	86	86	0	0	2/4	1	2	1/4		1/4	1		4	64	905
170	1.0	86	86	0	0	2/4	1	2	1/4		1/4	1		1	67	905
170	0.3333333333333333	86	86	0	0	2/4	1	1	1/12		1/8	2/3		5	71	900
511/3	0.3333333333333333	86	86	1/12	1/12	2/4	1	1	1/12		1/8	2/3		9	63	901
511/3	0.3333333333333333	86	86	1/12	1/12	2/4	1	1	1/12		1/8	2/3		9	75	901
512/3	0.3333333333333333	86	86	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	902
512/3	0.3333333333333333	86	86	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	902
683/4	0.25	86	86	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	907
171	0.5	86	86	1/4	1/4	2/4	2	2	1/8		1/8	1		10	58	911
171	0.5	86	86	1/4	1/4	2/4	2	2	1/8		1/8	1	1	5	59	911
171	0.5	86	86	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	908
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63	903
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	903
